,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
1294,lf_amount_net_start_date,4053000008,lf_amount_net,,,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1295,loc_chng_city_city,33620750016,location_changings_city_city,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1296,loc_chng_neutral_region,33620750019,location_changings_neutral_regions,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1297,loc_chng_region_city,33620750021,location_changings_region_city,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1298,loc_chng_search,36712750003,location_changings_search,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1299,loc_window_savings,18359750023,location_dialogue_savings,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1300,map_nav_actions,82874000006,"my_locs,scrolls,clusters,zooms",,,,0,0,,map_stream_metric_observation,,map_stream_metric_observation
1301,map_nav_actions_per_btc_map,82874000007,"scrolls,clusters,my_locs,zooms",buyer_target_clicks_from_map,,,0,0,,map_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,map_stream_metric_observation"
1302,messenger_users_blocked,3569500003,messenger_users_blocked,,,,0,0,,messenger_metric_observation,,messenger_metric_observation
1303,missed_proxy_calls,24164500010,missed_proxy_calls,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1304,multiloc_user_per_user_search,45749250007,locations_in_searches,searches,participant,participant,2,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
1305,on_load_main_dur,11670250014,time_to_load_main,initial_pages_finished_events_main,,,0,0,,web_speed_metric_observartion,web_speed_metric_observartion,"web_speed_metric_observartion,web_speed_metric_observartion"
1306,processing_percent_p95,38793750047,processing_events_p95,processing_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1307,request_response_percent_p25,38793750059,request_response_events_p25,request_response_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1308,russia_level_searches_per_search,46712750006,russia_level_searches,searches,,,0,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
1309,s_witcher_auto_with_btc,84578500015,searches_witcher_new_auto_with_btc,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1310,saved_searches_list_views,660250001,search_subscription_list_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1311,searches_from_witcher_regions_per_witcher_region,80610750036,searches_from_witcher_regions,searches_witcher_regions,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1312,searches_geo_per_search,43547500012,"searches_road,searches_metro,searches_radius,searches_district",searches,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1313,searches_saved_with_btc,55093000046,searches_saved_with_btc,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1314,seller_favorites_removed,3772750011,seller_favorites_removed,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1315,sess_from_main_page_to_c_per_sess_c_s,69656250001,from_main_page_to_c,contacts_serp,"session,participant","session,participant",0,0,,,search_stream_metric_observation,search_stream_metric_observation
1316,session_percent_p95,38793750077,session_events_p95,session_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1317,sessions_iv,4873000071,item_views,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1318,shortcut_users_per_search_user,6379750010,shortcut_clicks,searches,participant,participant,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1319,sqp_layout_disabled,78449500001,sqp_layout_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1320,subs_amount_net_adj,4927250050,subs_amount_net_adj,,,,0,0,,b2b_core_daily_metric_observation,,b2b_core_daily_metric_observation
1321,support_email_wizard_call_tickets_created,42134250002,"ticket_call_created,ticket_wizard_created,ticket_email_created",,,,0,0,,support_metric_observation,,support_metric_observation
1322,support_hc_article_like_regular,55587000011,helpcenter_article_like_regular,,,,0,0,,support_metric_observation,,support_metric_observation
1323,support_helpcenter_article_viewers,4855750007,article_views,,participant,,0,0,,support_metric_observation,,support_metric_observation
1324,typo_replace_to_searches,28697000023,typo_replace,searches,,,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1325,typo_suggest_users_share,28697000026,typo_suggest,searches,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
1326,user_fav_added_serp_saved,55093000062,fav_added_serp_saved,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1327,user_from_main_page_to_c_p75_per_user_c_search,65722250018,from_main_page_to_c_p75,contacts_search_item_attr,participant,participant,0,0,,,search_stream_metric_observation,search_stream_metric_observation
1328,user_from_session_start_to_c_p99,65722250035,from_session_start_to_c_p99,,participant,,0,0,,labor_metric_observation,,labor_metric_observation
1329,user_interactive_percent_p25,74850250016,user_interactive_events_p25,user_interactive_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1330,user_sub_view_events,6122750089,sub_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1331,user_witcher_btc_per_user_witcher_delivery,80610750064,searches_witcher_delivery_with_btc,searches_witcher_delivery,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1332,users_contact_rec_i2i,3777500001,contacts_rec_i2i,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1333,users_contacts_rec_i2i_per_users_item_views_rec_i2i,3777500003,contacts_rec_i2i,item_views_rec_i2i,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1334,users_item_blocked_start_date,4584000013,items_blocked,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1335,users_item_edit_start,5026000026,item_edit_starts,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1336,users_item_view_client_daily,17560250004,item_views_client,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1337,users_vas_highlight,5080000009,vas_amount_net_highlight,,participant,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1338,vas_amount_vip,5080000051,vas_amount_vip,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1339,vas_transactions_activation_start_date,5080000092,vas_transactions_activation,,,,0,0,start,mnz_vas_metric_observation,,mnz_vas_metric_observation
1340,vertical_main_pages,1898250095,"services_main_pages,transport_main_pages,re_main_pages",,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1341,active_items_0_photo_total,69347250002,active_items_0_photo_total,,,,0,0,,,,
1342,buyer_favouriteseller_add_from_subscribers_list,12721250004,buyer_favouriteseller_add_from_subscribers_list,,,,0,0,,,,
1343,search_redirect_suggest_ctr_disable,4927250048,search_redirect_suggest_disabled,search_redirect_suggest,,,0,0,,,,
1344,seller_str_bookings_voided,2820500055,seller_str_bookings_voided,,,,0,0,,,,
1345,sqp_layout_suggest_ctr_disable,78449500007,sqp_layout_suggest_disabled,sqp_layout_suggest,,,0,0,,,,
1346,users_item_sold_another_reason_total_start_date,11655250031,items_sold_another_reason_total,,participant,,0,0,start,,,
1347,active_items_more_5_description_word,69347250013,active_items_more_5_description_word,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1348,active_items_more_5_photo,69347250015,active_items_more_5_photo,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1349,ancalls_both_types_rec,17884750009,anon_calls_matched_both_types_rec,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1350,ancalls_by_phone_rec,17884750014,anon_calls_matched_by_phone_rec,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1351,ancalls_by_time,17884750021,anon_calls_matched_by_time,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1352,anonnumber_calls,5906250003,anonnumber_calls,,,,0,0,,communications_metric_observation,,communications_metric_observation
1353,anonnumber_useless_talks,9459500010,anonnumber_useless_talks,,,,0,0,,communications_metric_observation,,communications_metric_observation
1354,appcall_anon_bx_outgoing_direct_success,72387750008,"anon_calls_matched_success,appcall_bx_outgoing_messenger_chat_menu_success,appcall_bx_outgoing_item_gallery_success,appcall_bx_outgoing_item_success,appcall_bx_outgoing_messenger_chat_long_answer_success",,,,0,0,,"app_calls_metric_observation,matched_anonymous_calls_metric_observation",,"app_calls_metric_observation,matched_anonymous_calls_metric_observation"
1355,btc_from_witcher_new_flats,84578500003,buyer_target_clicks_witcher_new_flats,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1356,btc_from_witcher_regions_per_witcher_regions,80610750006,buyer_target_clicks_witcher_regions,searches_witcher_regions,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1357,buyer_delivery_expired_ratio,4921000004,buyer_delivery_orders_expired,buyer_delivery_orders_with_pay,,,0,0,,,delivery_metric_observation,delivery_metric_observation
1358,capital_city_level_searches,77149250002,capital_city_level_searches,,,,0,0,,geo_searches_metric_observation,,geo_searches_metric_observation
1359,contacts_rec_vip,34018750024,contacts_rec_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1360,delivery_click,2820500019,delivery_click,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1361,delivery_total_item_view,2820500026,delivery_total_item_view,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1362,draw_duration,31579000002,draw_duration,draw_duration_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1363,favouriteseller_deletes,5843500004,buyer_favouriteseller_delete,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1364,item_views_from_map_per_map_area,55093000027,item_views_serp_map_area,searches_map_area,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1365,item_views_on_rating,74850250013,"itemviews_on_rating_5,itemviews_on_rating_2,itemviews_on_rating_1,itemviews_on_rating_3,itemviews_on_rating_4",,,,0,0,,ratings_metric_observation,,ratings_metric_observation
1366,item_views_rec_u2i_vas_per_item_views_rec_u2i,47079750005,item_views_rec_u2i_vas,item_views_rec_u2i,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1367,item_views_serp_metro,33695500023,item_views_serp_metro,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
