,metric_name,metric_id,numerator_observations,denominator_observations,numerator_uniq,denominator_uniq,numerator_threshold,denominator_threshold,date_filter,num_sources,den_sources,sources
1569,items_allowed_total,5434000010,items_allowed_total,,,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1570,items_with_city_reactivated_per_react,78135500015,item_has_city_reactivated,items_reactivated,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
1571,items_with_street_new_per_new,78135500028,item_has_street_new,items_started,,,0,0,,item_geo_metric_observation,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,item_geo_metric_observation"
1572,items_with_street_reactivated,78135500029,item_has_street_reactivated,,,,0,0,,item_geo_metric_observation,,item_geo_metric_observation
1573,lf_revenue_net,38264750001,total_amount_net,,,,0,0,,lf_metric_observation,,lf_metric_observation
1574,lf_revenue_package_burned,38264750003,lf_amount_burned_from_package,,,,0,0,,lf_metric_observation,,lf_metric_observation
1575,loc_chng_suspicious_region,33620750027,location_changings_suspicious_regions,,,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1576,loc_susp_chng_sessions,18359750021,location_changings_suspicious,,"participant,session",,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1577,localloading_percent_p95,35712250010,localloading_events_p95,localloading_events,,,0,0,,new_performance_metric_observation,new_performance_metric_observation,"new_performance_metric_observation,new_performance_metric_observation"
1578,location_text_inputs,3986250004,location_text_inputs,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1579,map_area_users,55093000042,searches_map_area,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1580,messenger_visitors,4517250005,"chat_views,chat_list_views",,participant,,0,0,,messenger_metric_observation,,messenger_metric_observation
1581,metros_per_metro_search,43191000004,total_metros_in_searches,searches_metro,,,0,0,,geo_searches_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,geo_searches_metric_observation"
1582,missed_proxy_calls_rec,24164500013,missed_proxy_calls_rec,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1583,on_load_percent_p95,38793750037,on_load_events_p95,on_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1584,password_restore_errors,927250003,restore_errors,,,,0,0,,cookie_account_enter,,cookie_account_enter
1585,processing_on_load_percent_p50,38793750041,processing_on_load_events_p50,processing_on_load_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1586,public_profile_active_items_paginations,2591000002,public_profile_active_items_paginations,,,,0,0,,public_profile_metric_observation,,public_profile_metric_observation
1587,public_profile_visit_from_subscriptions_sharing,12721250019,public_profile_visit_from_subscriptions_sharing,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1588,realty_dev_phone_views,6379750004,realty_development_phone_views,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1589,registration_errors,69868500006,registration_errors,,,,0,0,,cookie_account_enter,,cookie_account_enter
1590,searches_item_view_any_ext_block,74403750007,"searches_item_view_delivery,searches_item_view_regions",,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1591,searches_item_view_serp,1898250072,searches_item_view_serp,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1592,searches_radius_with_btc,33695500049,searches_radius_with_btc,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1593,seller_str_bookings_canceled,2820500051,seller_str_bookings_canceled,,,,0,0,,str_metric_observation,,str_metric_observation
1594,sellers_with_rating_4,4873000033,seller_has_rating_4,,,,0,0,,ratings_logcat_metric_observation,,ratings_logcat_metric_observation
1595,serp_with_query_empty,5120250001,serp_with_query_empty,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1596,services_view_events,6122750038,services_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1597,sessions_btc_r_u2i,4873000042,buyer_target_clicks_rec_u2i,,"participant,session",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1598,sessions_c_s_noq_per_iv_s_noq,4873000064,searches_noquery_contact,searches_noquery_item_view,"participant,session","participant,session",0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1599,sessions_iv_r_u2i,4873000077,item_views_rec_u2i,,"session,participant",,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1600,str_click,2820500060,str_click,,,,0,0,,str_metric_observation,,str_metric_observation
1601,str_click_widget_ratio,2820500061,str_widget,str_click,,,0,0,,str_metric_observation,str_metric_observation,"str_metric_observation,str_metric_observation"
1602,support_call_tickets_created,42134250001,ticket_call_created,,,,0,0,,support_metric_observation,,support_metric_observation
1603,support_hc_article_like_rate,10581250003,helpcenter_article_like,"helpcenter_article_dislike,helpcenter_article_like",,,0,0,,support_metric_observation,support_metric_observation,"support_metric_observation,support_metric_observation"
1604,teleport_replace_to_searches,28697000019,teleport_replace,searches,,,0,0,,click_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,click_stream_metric_observation"
1605,typo_disabled,4927250065,typo_disabled,,,,0,0,,click_stream_metric_observation,,click_stream_metric_observation
1606,user_btc_from_witcher_del,80610750050,buyer_target_clicks_witcher_delivery,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1607,user_enter_start_to_auth_cr,69868500011,auth_success,enter_start,participant,participant,0,0,,cookie_account_enter,cookie_account_enter,"cookie_account_enter,cookie_account_enter"
1608,user_from_main_page_to_c_p99_per_user_c_search,65722250020,from_main_page_to_c_p99,contacts_search_item_attr,participant,participant,0,0,,labor_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,labor_metric_observation"
1609,user_password_restore,2602000022,restore_success,,participant,,0,0,,cookie_account_enter,,cookie_account_enter
1610,user_s_from_witcher_reg,80610750060,searches_from_witcher_regions,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1611,user_settings_view_events,6122750086,settings_view_events,,participant,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1612,users_btc_serp_metro_per_users_metro,33695500068,buyer_target_clicks_serp_metro,searches_metro,participant,participant,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1613,users_contact_search_query,3416750002,searches_query_contact,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1614,users_contacts_rec_u2i_per_users_all_main_pages,2963250008,contacts_rec_u2i,"transport_main_pages,re_main_pages,services_main_pages,head_main_pages",participant,participant,0,0,,search_stream_metric_observation,click_stream_metric_observation,"click_stream_metric_observation,search_stream_metric_observation"
1615,users_item_category_changed_by_moderator_start_date,11655250022,items_category_changed_by_moderator,,participant,,0,0,start,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1616,users_item_closed_by_ttl,6008250008,items_closed_by_ttl,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1617,users_item_reactivated,4584000014,items_reactivated,,participant,,0,0,,sellerx_metric_observation_w_startdate,,sellerx_metric_observation_w_startdate
1618,users_item_views_fav_list,13572500008,item_views_fav_list,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1619,users_loc_window_opens,3986250006,location_dialogue_opens,,participant,,0,0,,location_changings_metric_observation,,location_changings_metric_observation
1620,users_vas_premium,5080000011,vas_amount_net_premium,,participant,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1621,vas_avo_net_xl_start_date,5080000079,vas_amount_net_xl,vas_transactions_xl,,,0,0,start,mnz_vas_metric_observation,mnz_vas_metric_observation,"mnz_vas_metric_observation,mnz_vas_metric_observation"
1622,vas_transactions_turbo,5080000102,vas_transactions_turbo,,,,0,0,,mnz_vas_metric_observation,,mnz_vas_metric_observation
1623,write_button_clicks_per_item_views,3213750003,write_button_clicks,item_views,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1624,activated_listers_changed_segment,3336250002,activated_listers_changed_segment,,,,0,0,,,,
1625,bt_clicks_rec_u2i_vip,34018750010,bt_clicks_rec_u2i_vip,,,,0,0,,,,
1626,users_btc_search_filter_any,82874000017,"btc_serp_filter_search,btc_serp_price_filter_search",,participant,,0,0,,,,
1627,active_sellers_with_fs_subscribers,4933500003,"favourite_sellers_subscribers_active_new,favourite_sellers_subscribers_active_old",,participant,,0,0,,favourite_sellers_totals,,favourite_sellers_totals
1628,active_sellers_with_fs_subscribers_share,4933500004,"favourite_sellers_subscribers_active_old,favourite_sellers_subscribers_active_new",active_items,participant,participant,0,0,,favourite_sellers_totals,sellerx_metric_observation_w_startdate,"sellerx_metric_observation_w_startdate,favourite_sellers_totals"
1629,ancalls_by_phone_uid_rec,17884750019,anon_calls_matched_by_phone_and_user_rec,,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1630,btc_funnel_all,70307750001,"write_button_clicks,phone_views_total,favorites_added,realty_development_phone_views,missed_proxy_calls,call_phone_screen_views_client,total_delivery_click,delivery_order_created,first_messages,answered_proxy_calls,booking_created_short_rent",,,,0,0,,"click_stream_metric_observation,delivery_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation",,"click_stream_metric_observation,delivery_metric_observation,matched_anonymous_calls_metric_observation,search_stream_metric_observation"
1631,buyer_delivery_orders_with_pay,2820500008,buyer_delivery_orders_with_pay,,,,0,0,,delivery_metric_observation,,delivery_metric_observation
1632,buyer_target_clicks_serp_per_search,1898250011,buyer_target_clicks_serp,searches_serp,,,0,0,,search_stream_metric_observation,search_stream_metric_observation,"search_stream_metric_observation,search_stream_metric_observation"
1633,calls_rec,24164500008,"missed_proxy_calls_rec,answered_proxy_calls_rec",,,,0,0,,matched_anonymous_calls_metric_observation,,matched_anonymous_calls_metric_observation
1634,connection_duration,38793750006,connection_duration,connection_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
1635,contact_s_item_attr_users,6226750005,contacts_search_item_attr,,participant,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1636,contacts_from_map_total_per_map_search,55093000014,"contacts_serp_map_area,contacts_from_map",map_searches,,,0,0,,search_stream_metric_observation,map_stream_metric_observation,"map_stream_metric_observation,search_stream_metric_observation"
1637,contacts_rec,1898250024,contacts_rec,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1638,contacts_rec_u2i_vip,34018750022,contacts_rec_u2i_vip,,,,0,0,,search_stream_metric_observation,,search_stream_metric_observation
1639,cv_contacts_view_events,6122750019,cv_contacts_view_events,,,,0,0,,avitopro_tmp_metric_observation,,avitopro_tmp_metric_observation
1640,domain_lookup_duration,38793750027,domain_lookup_duration,domain_lookup_duration_events,,,0,0,,web_performance_metric_observation,web_performance_metric_observation,"web_performance_metric_observation,web_performance_metric_observation"
